date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:19:25	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:57:37%20GMT	https://soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=5.2.2	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.minbb49.js	(from https://soul.vanilacodes.com/test/)
13:19:25	58902/58902	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/moment.min.js?ver=1.3.3	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/moment.min3ba1.js	(from https://soul.vanilacodes.com/test/)
13:19:26	48518/48518	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/flatpickr.min.js?ver=1.3.3	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/flatpickr.min3ba1.js	(from https://soul.vanilacodes.com/test/)
13:19:26	20477/20477	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/jquery.timepicker.min.js?ver=1.3.3	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/jquery.timepicker.min3ba1.js	(from https://soul.vanilacodes.com/test/)
13:19:26	12839/12839	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/wpc-public.js?ver=1.3.3	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/wpc-public3ba1.js	(from https://soul.vanilacodes.com/test/)
13:19:26	24110/24110	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/common.js?ver=1.3.3	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/common3ba1.js	(from https://soul.vanilacodes.com/test/)
13:19:27	16045/16045	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Mar%202021%2001:32:20%20GMT	https://soul.vanilacodes.com/wp-includes/js/underscore.min.js?ver=1.8.3	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/js/underscore.min4511.js	(from https://soul.vanilacodes.com/test/)
13:19:27	1077/1077	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2006%20Jan%202021%2020:59:24%20GMT	https://soul.vanilacodes.com/wp-includes/js/wp-util.min.js?ver=5.7.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/js/wp-util.mina78f.js	(from https://soul.vanilacodes.com/test/)
13:19:27	13581/13581	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:57:37%20GMT	https://soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=5.2.2	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.minbb49.js	(from https://soul.vanilacodes.com/test/)
13:19:27	6360/6360	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:57:37%20GMT	https://soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=5.2.2	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.minbb49.js	(from https://soul.vanilacodes.com/test/)
13:19:28	1026780/1026780	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-faadc%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.22/pdfmake.min.js?ver=1.3.1	C:/My%20Web%20Sites/appscrip/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.22/pdfmake.mine7f0.js	(from https://soul.vanilacodes.com/test/)
13:19:29	36985/36985	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e9d-9079%22	https://cdnjs.cloudflare.com/ajax/libs/html2canvas/0.4.1/html2canvas.min.js?ver=1.3.1	C:/My%20Web%20Sites/appscrip/cdnjs.cloudflare.com/ajax/libs/html2canvas/0.4.1/html2canvas.mine7f0.js	(from https://soul.vanilacodes.com/test/)
13:19:29	20477/20477	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/jquery.timepicker.min.js?ver=1.3.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/jquery.timepicker.mine7f0.js	(from https://soul.vanilacodes.com/test/)
13:19:29	140778/140778	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2017:59:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/swiper-bundle.min.js?ver=1.3.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/swiper-bundle.mine7f0.js	(from https://soul.vanilacodes.com/test/)
13:19:29	7462/7462	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2017:59:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/widgets.js?ver=1.3.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/widgetse7f0.js	(from https://soul.vanilacodes.com/test/)
13:19:29	14917/14917	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2017:59:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/wpc-pro-public.js?ver=1.3.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/wpc-pro-publice7f0.js	(from https://soul.vanilacodes.com/test/)
13:19:30	3087/3087	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2002%20May%202021%2016:02:20%20GMT	https://soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/woo/woo-quick-view.min.js?ver=2.0.8	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/woo/woo-quick-view.mina7f4.js	(from https://soul.vanilacodes.com/test/)
13:19:30	22735/22735	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:57:37%20GMT	https://soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min.js?ver=2.7.2	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.mineed8.js	(from https://soul.vanilacodes.com/test/)
13:19:30	786/786	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2002%20May%202021%2016:02:20%20GMT	https://soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/woo/woo-mini-cart.min.js?ver=2.0.8	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/woo/woo-mini-cart.mina7f4.js	(from https://soul.vanilacodes.com/test/)
13:19:30	5629/5629	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Jun%202020%2000:23:28%20GMT	https://soul.vanilacodes.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/js/imagesloaded.mineda1.js	(from https://soul.vanilacodes.com/test/)
13:19:30	4611/4611	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2002%20May%202021%2016:02:20%20GMT	https://soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/woo/woo-scripts.min.js?ver=2.0.8	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/woo/woo-scripts.mina7f4.js	(from https://soul.vanilacodes.com/test/)
13:19:31	19869/19869	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2002%20May%202021%2016:02:20%20GMT	https://soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/magnific-popup.min.js?ver=2.0.8	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/magnific-popup.mina7f4.js	(from https://soul.vanilacodes.com/test/)
13:19:31	1243/1243	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2002%20May%202021%2016:02:20%20GMT	https://soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/lightbox.min.js?ver=2.0.8	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/third/lightbox.mina7f4.js	(from https://soul.vanilacodes.com/test/)
13:19:31	124238/124238	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2002%20May%202021%2016:02:20%20GMT	https://soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/main.min.js?ver=2.0.8	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/themes/oceanwp/assets/js/main.mina7f4.js	(from https://soul.vanilacodes.com/test/)
13:19:31	1426/1426	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2006%20Jan%202021%2020:59:24%20GMT	https://soul.vanilacodes.com/wp-includes/js/wp-embed.min.js?ver=5.7.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/js/wp-embed.mina78f.js	(from https://soul.vanilacodes.com/test/)
13:19:32	25202/25202	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2015:44:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://soul.vanilacodes.com/test/)
13:19:32	5536/5536	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2015:44:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.2.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.mindeae.js	(from https://soul.vanilacodes.com/test/)
13:19:32	4626/4626	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.1.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/webpack.runtime.minaeb9.js	(from https://soul.vanilacodes.com/test/)
13:19:32	64914/64914	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.1.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/frontend-modules.minaeb9.js	(from https://soul.vanilacodes.com/test/)
13:19:32	6595/6595	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2015:44:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.2.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.mindeae.js	(from https://soul.vanilacodes.com/test/)
13:19:33	57125/57125	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2015:44:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.2.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/js/frontend.mindeae.js	(from https://soul.vanilacodes.com/test/)
13:19:33	20787/20787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Mar%202021%2001:32:20%20GMT	https://soul.vanilacodes.com/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-includes/js/jquery/ui/core.min35d0.js	(from https://soul.vanilacodes.com/test/)
13:19:33	10863/10863	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://soul.vanilacodes.com/test/)
13:19:33	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://soul.vanilacodes.com/test/)
13:19:33	2578/2578	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.1.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/share-link/share-link.minaeb9.js	(from https://soul.vanilacodes.com/test/)
13:19:34	139153/139153	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://soul.vanilacodes.com/test/)
13:19:34	81210/81210	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/frontend.minaeb9.js	(from https://soul.vanilacodes.com/test/)
13:19:34	156833/156833	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2015:44:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.2.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.mindeae.js	(from https://soul.vanilacodes.com/test/)
13:19:34	318/318	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:10%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/elementor.js?ver=1.3.3	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wp-cafe/assets/js/elementor3ba1.js	(from https://soul.vanilacodes.com/test/)
13:19:34	1724/1724	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2017:59:27%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/elementor.js?ver=1.3.1	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wpcafe-pro/assets/js/elementore7f0.js	(from https://soul.vanilacodes.com/test/)
13:19:35	38029/38029	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2019%20Apr%202021%2006:48:06%20GMT	https://soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.min.js?ver=3.1.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.minaeb9.js	(from https://soul.vanilacodes.com/test/)
13:19:35	754/754	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Apr%202021%2008:06:25%20GMT	https://soul.vanilacodes.com/wp-content/plugins/wpforms/assets/js/integrations/elementor/frontend.min.js?ver=1.6.6	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/wpforms/assets/js/integrations/elementor/frontend.min7514.js	(from https://soul.vanilacodes.com/test/)
13:19:37	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22608bc887-302c%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/appscrip/ajax.cloudflare.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://soul.vanilacodes.com/test/)
13:19:37	303/303	---MC-	409	error ('Conflict')	text/html	date:Tue,%2004%20May%202021%2007:49:39%20GMT	https://soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/css/styles91d5.html	(from https://soul.vanilacodes.com/test/)
13:19:37	3853/3853	---M--	200	added ('OK')	image/png	date:Sun,%2002%20May%202021%2016:03:57%20GMT	https://soul.vanilacodes.com/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	(from https://soul.vanilacodes.com/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.7.1)
13:19:38	159/159	---M--	200	added ('OK')	image/png	date:Sun,%2002%20May%202021%2016:03:57%20GMT	https://soul.vanilacodes.com/wp-content/plugins/ocean-extra/assets/img/flickr.png	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/ocean-extra/assets/img/flickr.png	(from https://soul.vanilacodes.com/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.7.1)
13:19:39	303/303	---MC-	409	error ('Conflict')	text/html	date:Tue,%2004%20May%202021%2007:49:41%20GMT	https://soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/css/styles91d5.html	(from https://soul.vanilacodes.com/test/)
13:19:39	303/303	---MC-	409	error ('Conflict')	text/html	date:Tue,%2004%20May%202021%2007:49:41%20GMT	https://soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/js/index91d5.html	(from https://soul.vanilacodes.com/test/)
13:19:39	303/303	---MC-	409	error ('Conflict')	text/html	date:Tue,%2004%20May%202021%2007:49:42%20GMT	https://soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4	C:/My%20Web%20Sites/appscrip/soul.vanilacodes.com/wp-content/plugins/contact-form-7/includes/js/index91d5.html	(from https://soul.vanilacodes.com/test/)
